time_s,x1_km,y1_km,z1_km,x2_km,y2_km,z2_km,distance_km
4201.801802,-1397.149632,-6876.997701,0.000000,1271.824041,-1.816891,-6883.388919,10088.239422
4209.009009,-1343.871606,-6887.545977,0.000000,1218.305181,-1.740436,-6893.063323,10074.392776
4216.216216,-1290.513062,-6897.681585,0.000000,1164.712776,-1.663875,-6902.321619,10061.075385
4223.423423,-1237.077195,-6907.403907,0.000000,1111.050062,-1.587214,-6911.163248,10048.292554
4230.630631,-1183.567206,-6916.712350,0.000000,1057.320278,-1.510458,-6919.587676,10036.049399
4237.837838,-1129.986297,-6925.606347,0.000000,1003.526668,-1.433610,-6927.594395,10024.350840
4245.045045,-1076.337678,-6934.085352,0.000000,949.672479,-1.356675,-6935.182921,10013.201597
4252.252252,-1022.624562,-6942.148848,0.000000,895.760961,-1.279659,-6942.352797,10002.606184
4259.459459,-968.850165,-6949.796340,0.000000,841.795370,-1.202565,-6949.103590,9992.568909
4266.666667,-915.017709,-6957.027359,0.000000,787.778963,-1.125399,-6955.434893,9983.093866
4273.873874,-861.130419,-6963.841461,0.000000,733.715000,-1.048164,-6961.346323,9974.184931
4281.081081,-807.191522,-6970.238227,0.000000,679.606747,-0.970867,-6966.837524,9965.845760
4288.288288,-753.204250,-6976.217263,0.000000,625.457468,-0.893511,-6971.908164,9958.079786
4295.495495,-699.171836,-6981.778200,0.000000,571.270433,-0.816101,-6976.557938,9950.890214
4302.702703,-645.097519,-6986.920692,0.000000,517.048913,-0.738641,-6980.786564,9944.280016
4309.909910,-590.984537,-6991.644422,0.000000,462.796180,-0.661137,-6984.593788,9938.251932
4317.117117,-536.836133,-6995.949095,0.000000,408.515510,-0.583594,-6987.979381,9932.808467
4324.324324,-482.655553,-6999.834441,0.000000,354.210179,-0.506015,-6990.943137,9927.951885
4331.531532,-428.446043,-7003.300218,0.000000,299.883467,-0.428405,-6993.484878,9923.684208
4338.738739,-374.210850,-7006.346207,0.000000,245.538652,-0.350770,-6995.604451,9920.007215
4345.945946,-319.953227,-7008.972213,0.000000,191.179014,-0.273113,-6997.301728,9916.922442
4353.153153,-265.676423,-7011.178069,0.000000,136.807836,-0.195440,-6998.576607,9914.431175
4360.360360,-211.383694,-7012.963632,0.000000,82.428399,-0.117755,-6999.429010,9912.534454
4367.567568,-157.078293,-7014.328782,0.000000,28.043987,-0.040063,-6999.858886,9911.233068
4374.774775,-102.763474,-7015.273428,0.000000,-26.342119,0.037632,-6999.866210,9910.527557
4381.981982,-48.442495,-7015.797502,0.000000,-80.726634,0.115324,-6999.450982,9910.418209
4389.189189,5.881388,-7015.900960,0.000000,-135.106276,0.193009,-6998.613226,9910.905064
4396.396396,60.204918,-7015.583787,0.000000,-189.477763,0.270683,-6997.352993,9911.987908
4403.603604,114.524839,-7014.845990,0.000000,-243.837811,0.348340,-6995.670359,9913.666277
4410.810811,168.837893,-7013.687602,0.000000,-298.183140,0.425976,-6993.565427,9915.939457
4418.018018,223.140825,-7012.108682,0.000000,-352.510469,0.503586,-6991.038323,9918.806484
4425.225225,277.430376,-7010.109314,0.000000,-406.816519,0.581166,-6988.089199,9922.266146
4432.432432,331.703292,-7007.689605,0.000000,-461.098010,0.658711,-6984.718235,9926.316983
4439.639640,385.956318,-7004.849691,0.000000,-515.351667,0.736217,-6980.925634,9930.957290
4446.846847,440.186200,-7001.589730,0.000000,-569.574215,0.813677,-6976.711624,9936.185116
4454.054054,494.389686,-6997.909907,0.000000,-623.762380,0.891089,-6972.076461,9941.998270
4461.261261,548.563523,-6993.810432,0.000000,-677.912891,0.968447,-6967.020424,9948.394320
4468.468468,602.704464,-6989.291540,0.000000,-732.022479,1.045746,-6961.543819,9955.370597
4475.675676,656.809259,-6984.353490,0.000000,-786.087879,1.122983,-6955.646975,9962.924197
4482.882883,710.874664,-6978.996568,0.000000,-840.105825,1.200151,-6949.330251,9971.051983
4490.090090,764.897435,-6973.221084,0.000000,-894.073059,1.277247,-6942.594026,9979.750592
4497.297297,818.874330,-6967.027374,0.000000,-947.986321,1.354266,-6935.438707,9989.016434
4504.504505,872.802110,-6960.415799,0.000000,-1001.842358,1.431203,-6927.864728,9998.845696
4511.711712,926.677541,-6953.386743,0.000000,-1055.637917,1.508054,-6919.872544,10009.234349
4518.918919,980.497389,-6945.940618,0.000000,-1109.369753,1.584814,-6911.462639,10020.178148
4526.126126,1034.258425,-6938.077860,0.000000,-1163.034621,1.661478,-6902.635520,10031.672639
4533.333333,1087.957421,-6929.798928,0.000000,-1216.629282,1.738042,-6893.391721,10043.713161
4540.540541,1141.591156,-6921.104310,0.000000,-1270.150501,1.814501,-6883.731799,10056.294853
4547.747748,1195.156411,-6911.994516,0.000000,-1323.595046,1.890850,-6873.656338,10069.412655
4554.954955,1248.649969,-6902.470082,0.000000,-1376.959692,1.967085,-6863.165946,10083.061316
4562.162162,1302.068621,-6892.531568,0.000000,-1430.241218,2.043202,-6852.261256,10097.235396
4569.369369,1355.409160,-6882.179560,0.000000,-1483.436406,2.119195,-6840.942928,10111.929274
4576.576577,1408.668384,-6871.414668,0.000000,-1536.542047,2.195060,-6829.211643,10127.137149
4583.783784,1461.843095,-6860.237528,0.000000,-1589.554933,2.270793,-6817.068111,10142.853051
4590.990991,1514.930101,-6848.648799,0.000000,-1642.471866,2.346388,-6804.513064,10159.070838
4598.198198,1567.926214,-6836.649167,0.000000,-1695.289650,2.421842,-6791.547262,10175.784208
4605.405405,1620.828253,-6824.239341,0.000000,-1748.005097,2.497150,-6778.171485,10192.986704
4612.612613,1673.633041,-6811.420054,0.000000,-1800.615026,2.572307,-6764.386543,10210.671713
4619.819820,1726.337407,-6798.192066,0.000000,-1853.116261,2.647309,-6750.193267,10228.832480
4627.027027,1778.938186,-6784.556159,0.000000,-1905.505632,2.722151,-6735.592514,10247.462107
4634.234234,1831.432219,-6770.513143,0.000000,-1957.779976,2.796829,-6720.585166,10266.553560
4641.441441,1883.816353,-6756.063849,0.000000,-2009.936139,2.871337,-6705.172128,10286.099678
4648.648649,1936.087442,-6741.209134,0.000000,-2061.970971,2.945673,-6689.354332,10306.093174
4655.855856,1988.242347,-6725.949879,0.000000,-2113.881332,3.019830,-6673.132732,10326.526642
4663.063063,2040.277934,-6710.286990,0.000000,-2165.664089,3.093806,-6656.508308,10347.392563
4670.270270,2092.191079,-6694.221397,0.000000,-2217.316115,3.167594,-6639.482062,10368.683311
4677.477477,2143.978662,-6677.754053,0.000000,-2268.834293,3.241192,-6622.055024,10390.391156
4684.684685,2195.637571,-6660.885936,0.000000,-2320.215513,3.314594,-6604.228245,10412.508271
4691.891892,2247.164703,-6643.618051,0.000000,-2371.456672,3.387795,-6586.002801,10435.026738
4699.099099,2298.556963,-6625.951422,0.000000,-2422.554678,3.460792,-6567.379793,10457.938553
4706.306306,2349.811262,-6607.887101,0.000000,-2473.506446,3.533581,-6548.360346,10481.235631
4713.513514,2400.924522,-6589.426160,0.000000,-2524.308902,3.606156,-6528.945606,10504.909810
4720.720721,2451.893670,-6570.569700,0.000000,-2574.958978,3.678513,-6509.136746,10528.952858
4727.927928,2502.715643,-6551.318842,0.000000,-2625.453617,3.750648,-6488.934963,10553.356477
4735.135135,2553.387387,-6531.674732,0.000000,-2675.789770,3.822557,-6468.341476,10578.112308
4742.342342,2603.905856,-6511.638539,0.000000,-2725.964399,3.894235,-6447.357527,10603.211935
4749.549550,2654.268014,-6491.211457,0.000000,-2775.974475,3.965678,-6425.984385,10628.646895
4756.756757,2704.470834,-6470.394703,0.000000,-2825.816980,4.036881,-6404.223339,10654.408676
4763.963964,2754.511299,-6449.189516,0.000000,-2875.488905,4.107841,-6382.075702,10680.488723
4771.171171,2804.386401,-6427.597161,0.000000,-2924.987252,4.178553,-6359.542813,10706.878447
4778.378378,2854.093142,-6405.618924,0.000000,-2974.309033,4.249013,-6336.626030,10733.569225
4785.585586,2903.628533,-6383.256115,0.000000,-3023.451270,4.319216,-6313.326738,10760.552406
4792.792793,2952.989594,-6360.510068,0.000000,-3072.410996,4.389159,-6289.646343,10787.819315
4800.000000,3002.173360,-6337.382140,0.000000,-3121.185256,4.458836,-6265.586276,10815.361256
4807.207207,3051.176872,-6313.873710,0.000000,-3169.771107,4.528244,-6241.147987,10843.169520
4814.414414,3099.997185,-6289.986181,0.000000,-3218.165616,4.597379,-6216.332953,10871.235384
4821.621622,3148.631363,-6265.720977,0.000000,-3266.365861,4.666237,-6191.142672,10899.550119
4828.828829,3197.076482,-6241.079548,0.000000,-3314.368934,4.734813,-6165.578664,10928.104990
4836.036036,3245.329627,-6216.063362,0.000000,-3362.171935,4.803103,-6139.642472,10956.891263
4843.243243,3293.387897,-6190.673916,0.000000,-3409.771979,4.871103,-6113.335663,10985.900206
4850.450450,3341.248400,-6164.912724,0.000000,-3457.166194,4.938809,-6086.659825,11015.123092
4857.657658,3388.908259,-6138.781325,0.000000,-3504.351717,5.006217,-6059.616567,11044.551208
4864.864865,3436.364606,-6112.281279,0.000000,-3551.325702,5.073322,-6032.207523,11074.175850
4872.072072,3483.614589,-6085.414169,0.000000,-3598.085312,5.140122,-6004.434346,11103.988332
4879.279279,3530.655364,-6058.181601,0.000000,-3644.627726,5.206611,-5976.298714,11133.979987
4886.486486,3577.484101,-6030.585201,0.000000,-3690.950134,5.272786,-5947.802325,11164.142168
4893.693694,3624.097984,-6002.626618,0.000000,-3737.049738,5.338642,-5918.946900,11194.466256
4900.900901,3670.494207,-5974.307525,0.000000,-3782.923757,5.404177,-5889.734180,11224.943656
4908.108108,3716.669978,-5945.629614,0.000000,-3828.569420,5.469385,-5860.165929,11255.565805
4915.315315,3762.622520,-5916.594598,0.000000,-3873.983975,5.534263,-5830.243932,11286.324172
4922.522523,3808.349068,-5887.204215,0.000000,-3919.164678,5.598807,-5799.969995,11317.210261
4929.729730,3853.846871,-5857.460222,0.000000,-3964.108803,5.663013,-5769.345945,11348.215613
4936.936937,3899.113190,-5827.364396,0.000000,-4008.813637,5.726877,-5738.373631,11379.331809
4944.144144,3944.145303,-5796.918538,0.000000,-4053.276481,5.790395,-5707.054924,11410.550471
4951.351351,3988.940498,-5766.124470,0.000000,-4097.494651,5.853564,-5675.391713,11441.863263
4958.558559,4033.496078,-5734.984034,0.000000,-4141.465477,5.916379,-5643.385911,11473.261895
4965.765766,4077.809363,-5703.499093,0.000000,-4185.186306,5.978838,-5611.039449,11504.738127
4972.972973,4121.877685,-5671.671532,0.000000,-4228.654498,6.040935,-5578.354280,11536.283764
4980.180180,4165.698392,-5639.503254,0.000000,-4271.867431,6.102668,-5545.332377,11567.890664
4987.387387,4209.268847,-5606.996185,0.000000,-4314.822496,6.164032,-5511.975733,11599.550738
4994.594595,4252.586426,-5574.152271,0.000000,-4357.517099,6.225024,-5478.286361,11631.255948
5001.801802,4295.648523,-5540.973477,0.000000,-4399.948663,6.285641,-5444.266296,11662.998313
5009.009009,4338.452544,-5507.461790,0.000000,-4442.114627,6.345878,-5409.917593,11694.769909
5016.216216,4380.995913,-5473.619217,0.000000,-4484.012446,6.405732,-5375.242323,11726.562867
5023.423423,4423.276066,-5439.447785,0.000000,-4525.639589,6.465199,-5340.242581,11758.369379
5030.630631,4465.290460,-5404.949539,0.000000,-4566.993546,6.524276,-5304.920479,11790.181700
5037.837838,4507.036564,-5370.126547,0.000000,-4608.071820,6.582960,-5269.278148,11821.992140
5045.045045,4548.511865,-5334.980893,0.000000,-4648.871931,6.641246,-5233.317742,11853.793078
5052.252252,4589.713866,-5299.514682,0.000000,-4689.391417,6.699131,-5197.041429,11885.576952
5059.459459,4630.640085,-5263.730040,0.000000,-4729.627831,6.756611,-5160.451401,11917.336265
5066.666667,4671.288058,-5227.629110,0.000000,-4769.578744,6.813684,-5123.549867,11949.063586
5073.873874,4711.655337,-5191.214055,0.000000,-4809.241745,6.870345,-5086.339054,11980.751548
5081.081081,4751.739490,-5154.487058,0.000000,-4848.614440,6.926592,-5048.821208,12012.392853
5088.288288,4791.538103,-5117.450320,0.000000,-4887.694452,6.982421,-5010.998595,12043.980267
5095.495495,4831.048778,-5080.106060,0.000000,-4926.479423,7.037828,-4972.873496,12075.506629
5102.702703,4870.269137,-5042.456517,0.000000,-4964.967011,7.092810,-4934.448214,12106.964842
5109.909910,4909.196817,-5004.503947,0.000000,-5003.154894,7.147364,-4895.725067,12138.347879
5117.117117,4947.829473,-4966.250625,0.000000,-5041.040766,7.201487,-4856.706394,12169.648785
5124.324324,4986.164779,-4927.698844,0.000000,-5078.622339,7.255175,-4817.394551,12200.860672
5131.531532,5024.200424,-4888.850916,0.000000,-5115.897345,7.308425,-4777.791910,12231.976724
5138.738739,5061.934116,-4849.709171,0.000000,-5152.863534,7.361234,-4737.900863,12262.990195
5145.945946,5099.363582,-4810.275956,0.000000,-5189.518676,7.413598,-4697.723816,12293.894412
5153.153153,5136.486568,-4770.553635,0.000000,-5225.860557,7.465515,-4657.263195,12324.682771
5160.360360,5173.300836,-4730.544591,0.000000,-5261.886984,7.516981,-4616.521443,12355.348742
5167.567568,5209.804170,-4690.251222,0.000000,-5297.595783,7.567994,-4575.501018,12385.885867
5174.774775,5245.994368,-4649.675946,0.000000,-5332.984798,7.618550,-4534.204398,12416.287760
5181.981982,5281.869251,-4608.821197,0.000000,-5368.051891,7.668646,-4492.634075,12446.548105
5189.189189,5317.426658,-4567.689424,0.000000,-5402.794948,7.718278,-4450.792559,12476.660664
5196.396396,5352.664444,-4526.283096,0.000000,-5437.211869,7.767446,-4408.682375,12506.619266
5203.603604,5387.580486,-4484.604699,0.000000,-5471.300579,7.816144,-4366.306066,12536.417817
5210.810811,5422.172679,-4442.656732,0.000000,-5505.059020,7.864370,-4323.666190,12566.050294
5218.018018,5456.438940,-4400.441712,0.000000,-5538.485153,7.912122,-4280.765319,12595.510750
5225.225225,5490.377203,-4357.962173,0.000000,-5571.576962,7.959396,-4237.606044,12624.793308
5232.432432,5523.985422,-4315.220663,0.000000,-5604.332449,8.006189,-4194.190970,12653.892166
5239.639640,5557.261573,-4272.219747,0.000000,-5636.749636,8.052499,-4150.522718,12682.801595
5246.846847,5590.203650,-4228.962006,0.000000,-5668.826567,8.098324,-4106.603925,12711.515938
5254.054054,5622.809666,-4185.450036,0.000000,-5700.561304,8.143659,-4062.437241,12740.029613
5261.261261,5655.077655,-4141.686451,0.000000,-5731.951933,8.188503,-4018.025334,12768.337110
5268.468468,5687.005673,-4097.673877,0.000000,-5762.996560,8.232852,-3973.370882,12796.432994
5275.675676,5718.591795,-4053.414956,0.000000,-5793.693309,8.276705,-3928.476582,12824.311901
5282.882883,5749.834117,-4008.912346,0.000000,-5824.040330,8.320058,-3883.345144,12851.968542
5290.090090,5780.730756,-3964.168717,0.000000,-5854.035789,8.362908,-3837.979291,12879.397700
5297.297297,5811.279849,-3919.186755,0.000000,-5883.677876,8.405254,-3792.381763,12906.594229
5304.504505,5841.479554,-3873.969163,0.000000,-5912.964801,8.447093,-3746.555313,12933.553061
5311.711712,5871.328050,-3828.518654,0.000000,-5941.894796,8.488421,-3700.502707,12960.269195
5318.918919,5900.823538,-3782.837959,0.000000,-5970.466116,8.529237,-3654.226725,12986.737705
5326.126126,5929.964238,-3736.929822,0.000000,-5998.677036,8.569539,-3607.730160,13012.953739
5333.333333,5958.748394,-3690.796999,0.000000,-6026.525853,8.609323,-3561.015818,13038.912515
5340.540541,5987.174270,-3644.442261,0.000000,-6054.010886,8.648587,-3514.086519,13064.609324
5347.747748,6015.240153,-3597.868392,0.000000,-6081.130477,8.687329,-3466.945096,13090.039529
5354.954955,6042.944349,-3551.078188,0.000000,-6107.882988,8.725547,-3419.594396,13115.198566
5362.162162,6070.285189,-3504.074461,0.000000,-6134.266803,8.763238,-3372.037276,13140.081941
5369.369369,6097.261023,-3456.860034,0.000000,-6160.280331,8.800400,-3324.276608,13164.685232
5376.576577,6123.870225,-3409.437743,0.000000,-6185.922001,8.837031,-3276.315274,13189.004089
5383.783784,6150.111189,-3361.810439,0.000000,-6211.190266,8.873129,-3228.156170,13213.034232
5390.990991,6175.982333,-3313.980982,0.000000,-6236.083600,8.908691,-3179.802202,13236.771455
5398.198198,6201.482096,-3265.952245,0.000000,-6260.600501,8.943715,-3131.256288,13260.211618
5405.405405,6226.608942,-3217.727115,0.000000,-6284.739490,8.978199,-3082.521360,13283.350658
5412.612613,6251.361354,-3169.308488,0.000000,-6308.499108,9.012142,-3033.600360,13306.184576
5419.819820,6275.737839,-3120.699274,0.000000,-6331.877922,9.045540,-2984.496240,13328.709449
5427.027027,6299.736928,-3071.902393,0.000000,-6354.874519,9.078392,-2935.211966,13350.921420
5434.234234,6323.357172,-3022.920778,0.000000,-6377.487514,9.110696,-2885.750512,13372.816704
5441.441441,6346.597146,-2973.757374,0.000000,-6399.715539,9.142451,-2836.114864,13394.391586
5448.648649,6369.455449,-2924.415135,0.000000,-6421.557255,9.173653,-2786.308016,13415.642419
5455.855856,6391.930701,-2874.897026,0.000000,-6443.011342,9.204302,-2736.332977,13436.565628
5463.063063,6414.021548,-2825.206022,0.000000,-6464.076505,9.234395,-2686.192762,13457.157705
5470.270270,6435.726656,-2775.345111,0.000000,-6484.751473,9.263931,-2635.890399,13477.415212
5477.477477,6457.044716,-2725.317288,0.000000,-6505.034998,9.292907,-2585.428924,13497.334780
5484.684685,6477.974442,-2675.125562,0.000000,-6524.925855,9.321323,-2534.811384,13516.913108
5491.891892,6498.514572,-2624.772948,0.000000,-6544.422844,9.349175,-2484.040834,13536.146965
5499.099099,6518.663865,-2574.262475,0.000000,-6563.524787,9.376464,-2433.120338,13555.033187
5506.306306,6538.421107,-2523.597179,0.000000,-6582.230533,9.403186,-2382.052970,13573.568679
5513.513514,6557.785105,-2472.780105,0.000000,-6600.538952,9.429341,-2330.841812,13591.750413
5520.720721,6576.754691,-2421.814308,0.000000,-6618.448939,9.454927,-2279.489955,13609.575430
5527.927928,6595.328721,-2370.702852,0.000000,-6635.959412,9.479942,-2228.000501,13627.040839
5535.135135,6613.506074,-2319.448808,0.000000,-6653.069315,9.504385,-2176.376557,13644.143814
5542.342342,6631.285653,-2268.055260,0.000000,-6669.777614,9.528254,-2124.621240,13660.881600
5549.549550,6648.666385,-2216.525297,0.000000,-6686.083302,9.551548,-2072.737672,13677.251507
5556.756757,6665.647221,-2164.862017,0.000000,-6701.985394,9.574265,-2020.728987,13693.250912
5563.963964,6682.227138,-2113.068528,0.000000,-6717.482931,9.596404,-1968.598323,13708.877258
5571.171171,6698.405133,-2061.147942,0.000000,-6732.574976,9.617964,-1916.348827,13724.128059
5578.378378,6714.180232,-2009.103382,0.000000,-6747.260619,9.638944,-1863.983653,13739.000890
5585.585586,6729.551483,-1956.937977,0.000000,-6761.538974,9.659341,-1811.505964,13753.493396
5592.792793,6744.517957,-1904.654863,0.000000,-6775.409178,9.679156,-1758.918925,13767.603287
5600.000000,6759.078752,-1852.257186,0.000000,-6788.870394,9.698386,-1706.225712,13781.328340
5607.207207,6773.232989,-1799.748095,0.000000,-6801.921810,9.717031,-1653.429505,13794.666397
5614.414414,6786.979814,-1747.130750,0.000000,-6814.562638,9.735089,-1600.533492,13807.615366
5621.621622,6800.318396,-1694.408313,0.000000,-6826.792115,9.752560,-1547.540863,13820.173223
5628.828829,6813.247932,-1641.583956,0.000000,-6838.609503,9.769442,-1494.454820,13832.338005
5636.036036,6825.767641,-1588.660855,0.000000,-6850.014089,9.785734,-1441.278566,13844.107820
5643.243243,6837.876767,-1535.642193,0.000000,-6861.005183,9.801436,-1388.015313,13855.480836
5650.450450,6849.574580,-1482.531158,0.000000,-6871.582123,9.816546,-1334.668273,13866.455291
5657.657658,6860.860373,-1429.330945,0.000000,-6881.744270,9.831063,-1281.240669,13877.029485
5664.864865,6871.733466,-1376.044754,0.000000,-6891.491011,9.844987,-1227.735724,13887.201784
5672.072072,6882.193202,-1322.675790,0.000000,-6900.821758,9.858317,-1174.156669,13896.970620
5679.279279,6892.238950,-1269.227263,0.000000,-6909.735947,9.871051,-1120.506737,13906.334488
5686.486486,6901.870104,-1215.702386,0.000000,-6918.233040,9.883190,-1066.789167,13915.291949
5693.693694,6911.086082,-1162.104380,0.000000,-6926.312524,9.894732,-1013.007203,13923.841628
5700.900901,6919.886328,-1108.436468,0.000000,-6933.973912,9.905677,-959.164090,13931.982215
5708.108108,6928.270311,-1054.701878,0.000000,-6941.216741,9.916024,-905.263079,13939.712465
5715.315315,6936.237526,-1000.903843,0.000000,-6948.040574,9.925772,-851.307423,13947.031196
5722.522523,6943.787490,-947.045599,0.000000,-6954.444999,9.934921,-797.300378,13953.937291
5729.729730,6950.919749,-893.130386,0.000000,-6960.429629,9.943471,-743.245206,13960.429698
5736.936937,6957.633871,-839.161445,0.000000,-6965.994104,9.951420,-689.145169,13966.507428
5744.144144,6963.929453,-785.142024,0.000000,-6971.138087,9.958769,-635.003533,13972.169556
5751.351351,6969.806113,-731.075371,0.000000,-6975.861269,9.965516,-580.823566,13977.415223
5758.558559,6975.263497,-676.964741,0.000000,-6980.163362,9.971662,-526.608538,13982.243633
5765.765766,6980.301276,-622.813387,0.000000,-6984.044110,9.977206,-472.361722,13986.654052
5772.972973,6984.919145,-568.624567,0.000000,-6987.503275,9.982148,-418.086393,13990.645813
5780.180180,6989.116826,-514.401540,0.000000,-6990.540651,9.986487,-363.785827,13994.218310
5787.387387,6992.894065,-460.147568,0.000000,-6993.156054,9.990223,-309.463302,13997.371004
5794.594595,6996.250635,-405.865916,0.000000,-6995.349326,9.993356,-255.122096,14000.103417
5801.801802,6999.186333,-351.559848,0.000000,-6997.120334,9.995886,-200.765490,14002.415136
5809.009009,7001.700981,-297.232631,0.000000,-6998.468971,9.997813,-146.396765,14004.305811
5816.216216,7003.794428,-242.887534,0.000000,-6999.395157,9.999136,-92.019204,14005.775158
5823.423423,7005.466548,-188.527825,0.000000,-6999.898835,9.999855,-37.636087,14006.822953
5830.630631,7006.717239,-134.156775,0.000000,-6999.979975,9.999971,16.749301,14007.449038
5837.837838,7007.546426,-79.777654,0.000000,-6999.638572,9.999484,71.133678,14007.653319
5845.045045,7007.954060,-25.393734,0.000000,-6998.874646,9.998392,125.513761,14007.435765
5852.252252,7007.940114,28.991713,0.000000,-6997.688244,9.996697,179.886268,14006.796407
5859.459459,7007.504591,83.375416,0.000000,-6996.079438,9.994399,234.247917,14005.735343
5866.666667,7006.647516,137.754104,0.000000,-6994.048323,9.991498,288.595425,14004.252733
5873.873874,7005.368942,192.124505,0.000000,-6991.595024,9.987993,342.925513,14002.348799
5881.081081,7003.668945,246.483348,0.000000,-6988.719688,9.983885,397.234900,14000.023829
5888.288288,7001.547628,300.827364,0.000000,-6985.422489,9.979175,451.520309,13997.278175
5895.495495,6999.005119,355.153282,0.000000,-6981.703625,9.973862,505.778463,13994.112250
5902.702703,6996.041572,409.457836,0.000000,-6977.563321,9.967948,560.006086,13990.526534
5909.909910,6992.657165,463.737758,0.000000,-6973.001827,9.961431,614.199905,13986.521568
5917.117117,6988.852103,517.989783,0.000000,-6968.019419,9.954313,668.356649,13982.097959
5924.324324,6984.626616,572.210648,0.000000,-6962.616397,9.946595,722.473049,13977.256377
5931.531532,6979.980957,626.397090,0.000000,-6956.793087,9.938276,776.545837,13971.997555
5938.738739,6974.915409,680.545851,0.000000,-6950.549841,9.929357,830.571751,13966.322291
5945.945946,6969.430276,734.653673,0.000000,-6943.887036,9.919839,884.547528,13960.231448
5953.153153,6963.525890,788.717300,0.000000,-6936.805073,9.909722,938.469912,13953.725950
5960.360360,6957.202607,842.733482,0.000000,-6929.304380,9.899006,992.335646,13946.806789
5967.567568,6950.460809,896.698968,0.000000,-6921.385411,9.887693,1046.141478,13939.475018
5974.774775,6943.300902,950.610514,0.000000,-6913.048643,9.875784,1099.884162,13931.731756
5981.981982,6935.723319,1004.464875,0.000000,-6904.294579,9.863278,1153.560454,13923.578185
5989.189189,6927.728517,1058.258812,0.000000,-6895.123747,9.850177,1207.167112,13915.015553
5996.396396,6919.316979,1111.989090,0.000000,-6885.536702,9.836481,1260.700902,13906.045171
6003.603604,6910.489213,1165.652477,0.000000,-6875.534021,9.822191,1314.158591,13896.668416
6010.810811,6901.245750,1219.245744,0.000000,-6865.116309,9.807309,1367.536953,13886.886728
6018.018018,6891.587150,1272.765670,0.000000,-6854.284195,9.791835,1420.832766,13876.701614
6025.225225,6881.513994,1326.209033,0.000000,-6843.038332,9.775769,1474.042812,13866.114644
6032.432432,6871.026892,1379.572621,0.000000,-6831.379399,9.759113,1527.163880,13855.127453
6039.639640,6860.126475,1432.853222,0.000000,-6819.308100,9.741869,1580.192763,13843.741741
6046.846847,6848.813403,1486.047633,0.000000,-6806.825164,9.724036,1633.126260,13831.959276
6054.054054,6837.088356,1539.152655,0.000000,-6793.931343,9.705616,1685.961175,13819.781886
6061.261261,6824.952044,1592.165094,0.000000,-6780.627417,9.686611,1738.694320,13807.211470
6068.468468,6812.405198,1645.081761,0.000000,-6766.914189,9.667020,1791.322511,13794.249988
6075.675676,6799.448577,1697.899474,0.000000,-6752.792485,9.646846,1843.842572,13780.899468
6082.882883,6786.082961,1750.615056,0.000000,-6738.263159,9.626090,1896.251331,13767.162004
6090.090090,6772.309157,1803.225337,0.000000,-6723.327087,9.604753,1948.545627,13753.039754
6097.297297,6758.127997,1855.727154,0.000000,-6707.985171,9.582836,2000.722302,13738.534944
6104.504505,6743.540336,1908.117349,0.000000,-6692.238337,9.560340,2052.778205,13723.649865
6111.711712,6728.547054,1960.392773,0.000000,-6676.087537,9.537268,2104.710195,13708.386875
6118.918919,6713.149057,2012.550280,0.000000,-6659.533743,9.513620,2156.515137,13692.748397
6126.126126,6697.347273,2064.586735,0.000000,-6642.577957,9.489397,2208.189905,13676.736923
6133.333333,6681.142657,2116.499009,0.000000,-6625.221200,9.464602,2259.731378,13660.355010
6140.540541,6664.536186,2168.283980,0.000000,-6607.464521,9.439235,2311.136447,13643.605281
6147.747748,6647.528861,2219.938536,0.000000,-6589.308992,9.413299,2362.402006,13626.490429
6154.954955,6630.121710,2271.459569,0.000000,-6570.755708,9.386794,2413.524963,13609.013212
6162.162162,6612.315782,2322.843984,0.000000,-6551.805790,9.359723,2464.502230,13591.176455
6169.369369,6594.112152,2374.088689,0.000000,-6532.460382,9.332086,2515.330730,13572.983053
6176.576577,6575.511918,2425.190604,0.000000,-6512.720650,9.303887,2566.007396,13554.435966
6183.783784,6556.516203,2476.146657,0.000000,-6492.587787,9.275125,2616.529169,13535.538223
6190.990991,6537.126152,2526.953784,0.000000,-6472.063008,9.245804,2666.892999,13516.292921
6198.198198,6517.342936,2577.608931,0.000000,-6451.147551,9.215925,2717.095846,13496.703227
6205.405405,6497.167748,2628.109054,0.000000,-6429.842679,9.185490,2767.134679,13476.772372
6212.612613,6476.601806,2678.451117,0.000000,-6408.149679,9.154500,2817.006477,13456.503660
6219.819820,6455.646349,2728.632093,0.000000,-6386.069859,9.122957,2866.708229,13435.900461
6227.027027,6434.302642,2778.648966,0.000000,-6363.604553,9.090864,2916.236937,13414.966215
6234.234234,6412.571974,2828.498729,0.000000,-6340.755116,9.058222,2965.589611,13393.704431
6241.441441,6390.455654,2878.178387,0.000000,-6317.522928,9.025033,3014.763270,13372.118688
6248.648649,6367.955018,2927.684953,0.000000,-6293.909390,8.991299,3063.754948,13350.212632
6255.855856,6345.071422,2977.015453,0.000000,-6269.915929,8.957023,3112.561686,13327.989982
6263.063063,6321.806246,3026.166921,0.000000,-6245.543993,8.922206,3161.180538,13305.454524
6270.270270,6298.160895,3075.136405,0.000000,-6220.795052,8.886850,3209.608569,13282.610116
6277.477477,6274.136793,3123.920961,0.000000,-6195.670602,8.850958,3257.842856,13259.460685
